age	dust_mu	dust_tau_v	metall	sfr_tau	vdisp
159365344.37	0.138654620852	0.481835241644	0.039473715354	5649839232.43	133.264186132
3362668260.39	0.187202282289	0.182489134157	0.0234798546461	7446097111.53	303.443938278
5897432739.43	0.332715491358	0.398510256036	0.0488195084508	730365787.671	48.3295834387
3981975478.23	0.258164459448	0.19151754434	0.0480536630011	4606728391.32	105.090963944
4678257118.1	0.181028100657	0.583971615768	0.044187276985	7736416805.43	306.66306085
4056260065.56	0.308152413811	0.515995780228	0.0219472014682	3246773588.8	497.738445508
3248944122.46	0.211832549921	0.289459404992	0.0478588132718	4729802567.55	309.086225714
3139069394.14	0.335718561342	0.194055473038	0.0112489486932	4412891346.39	154.724986051
997260844.33	0.276548650245	0.112769258711	0.0239826818214	14139403842.5	81.0211733027
643161954.694	0.31064829219	0.286404394028	0.00187366660454	16847013332.9	507.53886481
3413660336.4	0.245695814113	0.427257759677	0.0293228707487	8565078564.38	42.4595552385
669686259.8	0.265917131146	0.534908854747	0.0416695744557	7896496482.88	200.23559647
2703460538.13	0.379647278984	0.36921597235	0.0397361943234	13457339428.3	463.90624315
6868233200.61	0.398684953081	0.554775033001	0.0312881566789	17897168845.5	217.61625911
3986899386.58	0.39920952469	0.242713951545	0.0435941963682	1750710069.14	482.23699264
2273730094.07	0.350380819178	0.195286370438	0.00835482299691	6616252776.11	403.922794685
5250219252.88	0.297582101287	0.116725876471	0.0102510436898	17380640837.1	406.010194444
5298872264.8	0.175177850034	0.414331251471	0.0318880222067	18497627146.6	224.80163394
5507300658.31	0.171815138958	0.244756055477	0.0226703059353	9690782532.36	221.583998222
4191604209.53	0.321267489484	0.467913170862	0.0242831599553	9011788558.79	211.56470533
4410452394.59	0.317688789418	0.511405049513	0.0105195262376	11749166691.4	301.435960409
4251391233.87	0.360034981538	0.421438024425	0.0446573527916	8992739811.86	208.716032723
5744682841.28	0.224548282342	0.377014480594	0.0182998944673	5855991654.85	207.540659006
2110029718.52	0.206346481392	0.166203541417	0.00558933622419	1848970674.21	185.750810736
6331401290.99	0.141754803945	0.127791164326	0.0371951681747	9556233341.83	152.098729839
246983834.014	0.329089726445	0.214561664684	0.00203825138912	19529830599.5	519.336379918
3789690666.54	0.155472712031	0.516074063644	0.0495009768681	10752977584.4	459.694502232
922666294.872	0.164230280163	0.281020585759	0.017535740367	9286121400.52	320.335290451
4681249898.96	0.141646619607	0.299208877565	0.0171406760607	12927796667.3	240.171786566
5875749930.09	0.264171636287	0.520540013787	0.0471152997858	3293096767.29	393.317097733
4757153548.17	0.278183194199	0.496301846091	0.0127833151983	3760070432.1	519.222923143
2041232431.06	0.193674207232	0.145921153347	0.0331372335813	1672653248.98	394.054748659
2565514080.51	0.271621241452	0.58274406038	0.0491962608772	17157668125.9	440.789632065
375672985.187	0.303500157738	0.476242447379	0.0369881989224	10267698264.8	182.857742034
5893414940.71	0.132819309773	0.20169009102	0.0405289717455	17851980885.9	112.25940704
